Operación,Repetición,Tiempo (ns)
Suma,1,283
Suma,2,115
Suma,3,97
Suma,4,67
Suma,5,66
Suma,6,66
Suma,7,67
Suma,8,96
Suma,9,68
Suma,10,66
Suma,11,67
Suma,12,66
Suma,13,66
Suma,14,65
Suma,15,93
Suma,16,65
Suma,17,66
Suma,18,67
Suma,19,67
Suma,20,65
Suma,21,65
Suma,22,97
Suma,23,63
Suma,24,68
Suma,25,64
Suma,26,93
Suma,27,67
Suma,28,65
Suma,29,63
Suma,30,64
Suma,31,68
Suma,32,63
Suma,33,67
Suma,34,65
Suma,35,96
Suma,36,67
Suma,37,68
Suma,38,66
Suma,39,68
Suma,40,66
Suma,41,68
Suma,42,67
Suma,43,66
Suma,44,69
Suma,45,68
Suma,46,66
Suma,47,69
Suma,48,66
Suma,49,64
Suma,50,66
Suma,51,66
Suma,52,68
Suma,53,68
Suma,54,65
Suma,55,66
Suma,56,66
Suma,57,69
Suma,58,96
Suma,59,67
Suma,60,64
Suma,61,66
Suma,62,276
Suma,63,70
Suma,64,70
Suma,65,69
Suma,66,69
Suma,67,96
Suma,68,68
Suma,69,68
Suma,70,66
Suma,71,101
Suma,72,71
Suma,73,68
Suma,74,71
Suma,75,64
Suma,76,65
Suma,77,69
Suma,78,70
Suma,79,66
Suma,80,67
Suma,81,65
Suma,82,68
Suma,83,66
Suma,84,71
Suma,85,66
Suma,86,69
Suma,87,67
Suma,88,98
Suma,89,66
Suma,90,65
Suma,91,66
Suma,92,70
Suma,93,68
Suma,94,99
Suma,95,65
Suma,96,71
Suma,97,65
Suma,98,69
Suma,99,67
Suma,100,66
Resta,1,99
Resta,2,100
Resta,3,64
Resta,4,71
Resta,5,69
Resta,6,69
Resta,7,68
Resta,8,68
Resta,9,69
Resta,10,66
Resta,11,66
Resta,12,68
Resta,13,64
Resta,14,68
Resta,15,65
Resta,16,71
Resta,17,68
Resta,18,67
Resta,19,72
Resta,20,67
Resta,21,67
Resta,22,99
Resta,23,67
