Operación,Repetición,Tiempo (ns)
Suma,1,41
Suma,2,20
Suma,3,20
Suma,4,19
Suma,5,20
Suma,6,19
Suma,7,20
Suma,8,19
Suma,9,19
Suma,10,19
Suma,11,20
Suma,12,19
Suma,13,19
Suma,14,20
Suma,15,20
Suma,16,20
Suma,17,21
Suma,18,29
Suma,19,18
Suma,20,22
Suma,21,21
Suma,22,18
Suma,23,20
Suma,24,22
Suma,25,21
Suma,26,20
Suma,27,22
Suma,28,20
Suma,29,20
Suma,30,20
Suma,31,20
Suma,32,19
Suma,33,21
Suma,34,23
Suma,35,23
Suma,36,19
Suma,37,18
Suma,38,18
Suma,39,18
Suma,40,20
Suma,41,20
Suma,42,18
Suma,43,20
Suma,44,20
Suma,45,20
Suma,46,20
Suma,47,19
Suma,48,19
Suma,49,44
Suma,50,33
Suma,51,25
Suma,52,24
Suma,53,19
Suma,54,18
Suma,55,19
Suma,56,20
Suma,57,21
Suma,58,20
Suma,59,20
Suma,60,20
Suma,61,22
Suma,62,19
Suma,63,22
Suma,64,23
Suma,65,19
Suma,66,32
Suma,67,20
Suma,68,18
Suma,69,18
Suma,70,20
Suma,71,19
Suma,72,20
Suma,73,19
Suma,74,20
Suma,75,19
Suma,76,19
Suma,77,18
Suma,78,19
Suma,79,21
Suma,80,20
Suma,81,19
Suma,82,24
Suma,83,20
Suma,84,20
Suma,85,20
Suma,86,20
Suma,87,20
Suma,88,20
Suma,89,19
Suma,90,19
Suma,91,19
Suma,92,20
Suma,93,20
Suma,94,18
Suma,95,18
Suma,96,20
Suma,97,23
Suma,98,21
Suma,99,19
Suma,100,18
Resta,1,48
Resta,2,27
Resta,3,30
Resta,4,30
Resta,5,27
Resta,6,19
Resta,7,18
Resta,8,20
Resta,9,19
Resta,10,20
Resta,11,20
Resta,12,20
Resta,13,20
Resta,14,19
Resta,15,19
Resta,16,20
Resta,17,19
Resta,18,19
Resta,19,20
Resta,20,19
Resta,21,20
Resta,22,20
Resta,23,19
Resta,24,21
Resta,25,20
Resta,26,20
Resta,27,20
Resta,28,20
Resta,29,20
Resta,30,20
Resta,31,20
Resta,32,19
Resta,33,19
Resta,34,21
Resta,35,20
Resta,36,18
Resta,37,20
Resta,38,18
Resta,39,20
Resta,40,19
Resta,41,18
Resta,42,18
Resta,43,19
Resta,44,20
Resta,45,18
Resta,46,20
Resta,47,20
Resta,48,20
Resta,49,18
Resta,50,20
Resta,51,19
Resta,52,19
Resta,53,19
Resta,54,18
Resta,55,18
Resta,56,18
Resta,57,18
Resta,58,19
Resta,59,18
Resta,60,20
Resta,61,22
Resta,62,22
Resta,63,20
Resta,64,18
Resta,65,18
Resta,66,19
Resta,67,20
Resta,68,20
Resta,69,20
Resta,70,19
Resta,71,19
Resta,72,20
Resta,73,18
Resta,74,21
Resta,75,18
Resta,76,18
Resta,77,20
Resta,78,20
Resta,79,18
Resta,80,38
Resta,81,19
Resta,82,19
Resta,83,19
Resta,84,19
Resta,85,20
Resta,86,20
Resta,87,20
Resta,88,19
Resta,89,19
Resta,90,20
Resta,91,20
Resta,92,18
Resta,93,19
Resta,94,20
Resta,95,22
Resta,96,19
Resta,97,20
Resta,98,21
Resta,99,19
Resta,100,20
RaizCuadrada,1,54
RaizCuadrada,2,37
RaizCuadrada,3,31
RaizCuadrada,4,23
RaizCuadrada,5,23
RaizCuadrada,6,23
RaizCuadrada,7,23
RaizCuadrada,8,23
RaizCuadrada,9,24
RaizCuadrada,10,141
RaizCuadrada,11,23
RaizCuadrada,12,22
RaizCuadrada,13,23
RaizCuadrada,14,22
RaizCuadrada,15,21
